Constituency name,Region name,Member first name,Member surname,Member gender,Con,Lab,LD,SNP,Percentage of people aged 18-24,Percentage of people aged 65+,Percentage of people born outside the UK,Percentage of people who have a religion,Percentage of households that are owner-occupiers,Percentage of households that are families with dependent children,"Percentage of 16+ year olds in ""routine and manual"" occupations",Percentage of 16+ year olds with higher education qualifications,Percentage of people who are White,Percentage of people who are disabled,Percentage of people aged 16+ identifying as LGB+,Percentage of people aged 16+ who are veterans
Coventry South,West Midlands,Zarah,Sultana,Female,0.42498445963946363,0.43388686617529526,0.0754373501465234,0.0,0.210711142404506,0.147386023587397,0.291514116735901,0.611918361599324,0.564143369516164,0.280135863756205,0.20639460691561,0.284503546723461,0.63520911075125,0.162298458072238,0.0328479869917326,0.0196261353235232
Crawley,South East,Henry,Smith,Male,0.5418946271468366,0.37435619952303656,0.054670434277240026,0.0,0.0745185410231742,0.132951879420055,0.267948317622138,0.592591967457993,0.569676724611564,0.345552039381153,0.270665777725266,0.217510190647391,0.733705788527592,0.149350594549889,0.0258312047793607,0.0226087396830219
Crewe and Nantwich,North West,Kieran,Mullan,Male,0.5312407462244596,0.3737785016286645,0.048452768729641695,0.0,0.068834422467107,0.19084076455439,0.131957462464304,0.566197725958759,0.668908955012828,0.273729926270074,0.300995112037702,0.244820729346426,0.930464794407751,0.174766551621437,0.0259330889974035,0.0326302142644405
Croydon Central,London,Sarah,Jones,Female,0.3918031270237765,0.5018780645758164,0.0653529466185586,0.0,0.077555073310965,0.130125961931149,0.330802924384014,0.642886313951905,0.512616413277084,0.325453677172875,0.191513384956638,0.317819649420639,0.518782181151355,0.147622898966199,0.0302022191846908,0.0136611146700833
Croydon North,London,Steve,Reed,Male,0.21259148698951608,0.6562786599291481,0.08049056807351328,0.0,0.0805149465415667,0.109801167357626,0.4408138773729,0.724144749851691,0.483908780903666,0.351744960483083,0.20285566222998,0.313045494217761,0.340933886100807,0.135882609644338,0.0285263823557438,0.0085642592188522
Croydon South,London,Chris,Philp,Male,0.5220020890191718,0.3141278344957714,0.12640250682300616,0.0,0.065605544461412,0.173851756137672,0.253607866827762,0.638365175657194,0.708012675418741,0.335165664273858,0.146541814550977,0.350253807106599,0.622566787488253,0.138350268075145,0.0215683398977625,0.018257790605964
Cynon Valley,Wales,Beth,Winter,Female,0.22195396216430746,0.5137253604974203,0.03138642677602858,0.0,0.0767161304938831,0.197326687811509,0.0299056951091728,0.415878454916176,0.663595360824742,0.283408505154639,0.315643407340281,0.197751472587222,0.976849557522124,0.253299161758043,0.0245574256562309,0.0356677616674218
Dagenham and Rainham,London,Jon,Cruddas,Male,0.4384360352120727,0.44513547502000683,0.027026409054532984,0.0,0.0809419770464339,0.127643589322878,0.318981001727116,0.70498782404449,0.574928058423814,0.399303624537563,0.232139618828853,0.229604746154975,0.569446123555724,0.141590169172445,0.0160425387487272,0.0147237886337533
Darlington,North East,Peter,Gibson,Male,0.4805048507977378,0.40477723113706376,0.04820911306266955,0.0,0.0709032929845113,0.199086728274546,0.0843854397153889,0.54531649963122,0.603864163079979,0.262698637911464,0.293418369560502,0.223120058136382,0.939053755043603,0.202253893878259,0.027785898424004,0.0497743936830231
Dartford,South East,Gareth,Johnson,Male,0.6294726320270996,0.27480887770023876,0.06915572996686596,0.0,0.0654690098138307,0.14622933715888,0.190407877147794,0.582675817547521,0.686719448080959,0.355647926841941,0.213149228913306,0.25187473509178,0.753871735515634,0.142659189462359,0.0201163531537554,0.0206546900981383
Daventry,East Midlands,Chris,Heaton-Harris,Male,0.6455237531139487,0.1911920979739735,0.12250230824172953,0.0,0.0629868560486345,0.207932848723717,0.0888083286856293,0.530911592195648,0.73279252151637,0.283958384827989,0.225776166573713,0.275976500771533,0.945296523517382,0.159323294292619,0.0207828391510182,0.0353318460680424
Delyn,Wales,Rob,Roberts,Male,0.436695334897055,0.41415168100078187,0.06114151681000782,0.0,0.0669159725763499,0.232973539577313,0.0496919045258163,0.536652737445995,0.719768047954131,0.258828511858223,0.289245544947163,0.247552942842978,0.98116013882003,0.203419360321822,0.0197936947091574,0.0439832849351937
Denton and Reddish,North West,Andrew,Gwynne,Male,0.34057219861096716,0.5005960402197575,0.04255208873224837,0.0,0.0702875035582124,0.178081411898662,0.0802381982556418,0.553253023022795,0.64712829597679,0.280931474492285,0.27803839409742,0.203675449183613,0.896614936181357,0.195750688862068,0.0320241860985919,0.0287386423154874
Derby North,East Midlands,Amanda,Solloway,Female,0.45215560329242616,0.39813259033966436,0.07337771444371186,0.0,0.113585508790623,0.169031820603477,0.155867680534702,0.520618007458711,0.591179122072999,0.272508726104343,0.265103889184869,0.266866857170533,0.801929559456004,0.191754814212097,0.0356550776809397,0.0272097641303821
Derbyshire Dales,East Midlands,Sarah,Dines,Female,0.5869321817018555,0.23942338451695458,0.13249760076775433,0.0,0.0544372548777018,0.277679488289804,0.0384401252056862,0.568003266235293,0.735818387194534,0.222332424167287,0.224983916464591,0.338339911168298,0.974909374342732,0.180471872022963,0.018598974150332,0.0336273769903621
Derby South,East Midlands,Margaret,Beckett,Female,0.36905939428194623,0.5108096651123357,0.06172577834298903,0.0,0.0916239864323262,0.134757039074563,0.276371521625407,0.631504341149371,0.527942318358292,0.334782801615122,0.293687825375263,0.197110962984213,0.614840065138335,0.185914257026418,0.0230548177820351,0.0221824717129188
Devizes,South West,Danny,Kruger,Male,0.6309612591749421,0.15382501864426737,0.16008556737449464,0.0,0.0720691216274791,0.200111735072291,0.112620162206939,0.547930031401106,0.60923504334914,0.289744695119031,0.220500125223958,0.267470645462689,0.92735363809744,0.154693791057427,0.0206646986001333,0.0638424935945597
Dewsbury,Yorkshire and The Humber,Mark,Eastwood,Male,0.4642572132862792,0.43657450921278973,0.04266789622089415,0.0,0.0829102172631357,0.178579913939511,0.121284384294539,0.636551627039299,0.689061970877074,0.324686759227904,0.239594516112001,0.222030587282871,0.719417116911001,0.168205137230401,0.0194621255040491,0.0257651220499463
Doncaster Central,Yorkshire and The Humber,Rosie,Winterton,Female,0.34535003968158534,0.40013467689569754,0.04203843101416512,0.0,0.0733770942968183,0.178514978522417,0.189676171704306,0.581040750485789,0.585053411073754,0.274311614248627,0.331489349833112,0.191823870133975,0.871224165341812,0.188067722231003,0.0254107363507391,0.0381472149650883
Doncaster North,Yorkshire and The Humber,Edward,Miliband,Male,0.3285173718610251,0.3867511917047521,0.0362671384343211,0.0,0.0744263223926505,0.190780687198996,0.0591484884050346,0.506283135699543,0.624924590468235,0.284932015406747,0.333471609534987,0.16585049981788,0.967198518773334,0.212260714719333,0.0230735469308421,0.0394593063256303
Don Valley,Yorkshire and The Humber,Nick,Fletcher,Male,0.43156458392939673,0.35167374606598145,0.041970200497391995,0.0,0.0662255562219185,0.214279393981104,0.0577310668252829,0.55506179151141,0.691873329031068,0.270454021663978,0.310996411542054,0.195725268891205,0.960074326051478,0.208518085200515,0.0216171695951108,0.0477815028560754
Dover,South East,Natalie,Elphicke,Female,0.5686278377152324,0.32646298889568254,0.05709946549377724,0.0,0.0651715996041893,0.233351948191909,0.087098796880511,0.516018732609633,0.660559153372295,0.257282758309452,0.272269467413881,0.212240859035153,0.946790375044088,0.213943508802869,0.0283558606879783,0.049605157447142
Dudley North,West Midlands,Marco,Longhi,Male,0.6306291571257224,0.3162414131501472,0.03298440737106095,0.0,0.0758831781660503,0.182421073378859,0.11161609720467,0.612271162073483,0.606573509151742,0.306137366808176,0.293638187109416,0.185468163057089,0.789185052926923,0.197133946273087,0.0190136747163224,0.0235939293457467
Dudley South,West Midlands,Mike,Wood,Male,0.6789971566054244,0.2534448818897638,0.043963254593175856,0.0,0.0737082066869301,0.206809491126581,0.0630224292192671,0.563071454835151,0.663603469071277,0.282510051694428,0.297806103689178,0.187179801446256,0.890145851207256,0.202206152714793,0.0195972102971967,0.0260448584385341
Dulwich and West Norwood,London,Helen,Hayes,Female,0.1642224532969988,0.6547563555523683,0.0,0.0,0.0756768148649005,0.0984553780767306,0.319660686530204,0.521097324306049,0.431404358870365,0.298616744225761,0.15136374014296,0.465027442371021,0.574470700843893,0.136972347357236,0.055962994659358,0.0098263916330777
Dwyfor Meirionnydd,Wales,Liz,Saville Roberts,Female,0.32434509489441327,0.13358727612937718,0.0,0.0,0.0589646420748879,0.282776483676946,0.0359669708822251,0.510430066404756,0.685335548925564,0.207190875443765,0.276096441670868,0.273615408684769,0.982494871884018,0.194145052499826,0.0192359180310988,0.0393735006779543
Ealing Central and Acton,London,Rupa,Huq,Female,0.270622365756199,0.5132920977247432,0.17231375554217526,0.0,0.0904552947458847,0.118022180430762,0.488990875389866,0.628473915163335,0.442584225426048,0.273683421136504,0.137287073082013,0.468257837833654,0.579345731466648,0.11757239927562,0.042659927932987,0.0097049058531262
Ealing North,London,James,Murray,Male,0.31768451169631884,0.5648888799339122,0.08804980757993995,0.0,0.0814210384511759,0.124614141103114,0.494696001601207,0.783860140721467,0.51533514986376,0.378070844686648,0.202722052008437,0.308171355990916,0.429079515623677,0.125868904199223,0.0171520248918275,0.0109313174546966
"Ealing, Southall",London,Virendra,Sharma,Male,0.22725442357344197,0.6082383873794917,0.09316152260937537,0.0,0.0843888888888889,0.12062037037037,0.547305555555556,0.827018518518518,0.500058065265358,0.398397584765444,0.236085519310364,0.281884849719439,0.258027777777778,0.122897010212868,0.0234357675564011,0.005759152608285
Easington,North East,Grahame,Morris,Male,0.2643495358991412,0.45464534597923834,0.04412572651302663,0.0,0.0733020904897438,0.204423888507214,0.0269404880203158,0.566777082566556,0.595573169416586,0.268864745369746,0.326994798311905,0.172931592894298,0.980432328982236,0.257152321130631,0.0217264355768511,0.0456625486130706
East Antrim,Northern Ireland,Sammy,Wilson,Male,0.027991733984595153,0.0,0.0,0.0,0.0735174155482797,0.198594240632927,0.049535153980244,0.727037053591382,0.708932064154388,0.273393490506989,0.257930787882851,0.25828295582796,0.976835400603419,0.25540830465293,0.0150627989093997,
Eastbourne,South East,Caroline,Ansell,Female,0.48882722095258824,0.06979359378967606,0.4102731526825552,0.0,0.0697991614946632,0.252210688196847,0.145509135513163,0.505689151707661,0.621530817943027,0.239701899778054,0.251336457837501,0.247162315550511,0.911958551499396,0.214721174618286,0.0344721689059501,0.0400296583794076
East Devon,South West,Simon,Jupp,Male,0.5084356905404772,0.04479265837404211,0.027640347728372327,0.0,0.0609748469820846,0.276156011258544,0.0699274455841881,0.506638907752243,0.733385121736819,0.243698509720547,0.218190428535687,0.300984667071732,0.967815147074592,0.187283319632582,0.021938879202456,0.0558007791557954
East Ham,London,Stephen,Timms,Male,0.15609211393424618,0.7633997217544116,0.03950355129237754,0.0,0.10248039820544,0.0726569191789109,0.550636702325191,0.837946463333553,0.363160055521886,0.43958084885926,0.200660062053021,0.28612072786516,0.253099656192724,0.117661152173653,0.0249605474914454,0.0053068827753918
East Hampshire,South East,Damian,Hinds,Male,0.5878548202829774,0.11050180156428509,0.24167325775551454,0.0,0.0616781981737198,0.227712491872956,0.10309458423499,0.530387866202172,0.727285347400569,0.275520592318371,0.19342849656966,0.323412679158863,0.950762243937468,0.156136282035109,0.0208953818263152,0.044988743110007
Eastleigh,South East,Paul,Holmes,Male,0.554340268945753,0.1281816486069424,0.28968476030591306,0.0,0.0661128358105413,0.18390884337224,0.0891369008905886,0.483068411422427,0.709967218556787,0.300462665200523,0.232959866800791,0.25491471335536,0.929576731964931,0.163098242236617,0.0242579786091663,0.0388404238713817
East Londonderry,Northern Ireland,Gregory,Campbell,Male,0.0,0.0,0.0,0.0,0.0812924965401047,0.192711153900154,0.0536735062278115,0.834037005465577,0.656496840442338,0.289825739250629,0.253565196461881,0.238672603646429,0.984475288831836,0.255924503324541,0.0124956124956125,
East Surrey,South East,Claire,Coutinho,Female,0.5968168872507957,0.13816384654045905,0.19406935835148267,0.0,0.0604770164787511,0.197831743278404,0.122532523850824,0.541899392888118,0.747503107720005,0.313866266609516,0.161925411968777,0.293679910493586,0.887017458651703,0.146357328707719,0.0199044241664144,0.0278151209485069
East Worthing and Shoreham,South East,Tim,Loughton,Male,0.5102205993073332,0.3695414847161572,0.07768031922903178,0.0,0.0624648679033165,0.221914398136995,0.0944360238097628,0.464722001947341,0.727452271231073,0.276232572355583,0.227866779089376,0.24440652446675,0.926472802465294,0.185850656976803,0.0329358527487311,0.0345900586204127
East Yorkshire,Yorkshire and The Humber,Greg,Knight,Male,0.6440902802781936,0.21226477666811955,0.07995224468911671,0.0,0.0555470381939787,0.286914777409402,0.0409356164777355,0.554240650063722,0.702193564700676,0.221430829206617,0.283257155450791,0.238865465695669,0.979340545616574,0.20550216081028,0.0199458596201112,0.0552899127051812
Eddisbury,North West,Edward,Timpson,Male,0.568141058314927,0.21996941722829472,0.1808914311604463,0.0,0.063756823116414,0.226172358515452,0.0484785762842561,0.58964681053988,0.733853060436378,0.275704769260475,0.219462453961586,0.296198216296837,0.970475137224663,0.176716484542254,0.0204084155356127,0.0357342153590162
Edmonton,London,Kate,Osamor,Female,0.2528940779851764,0.6498847326541236,0.05317171116234104,0.0,0.0919065007243737,0.11732312149992,0.475180669812679,0.790599159549953,0.445231488243026,0.399605676313804,0.223918531948422,0.228471939812932,0.392542763464455,0.135851838045292,0.0139817494372928,0.0077944303711673
Ellesmere Port and Neston,North West,Justin,Madders,Male,0.3536085012103557,0.5333976121117631,0.04935789603249498,0.0,0.0698809820876414,0.210836380206356,0.0618639470543561,0.570571450270698,0.696387032912645,0.268398911160604,0.283796979428869,0.246967559943583,0.961669903333948,0.198405120972117,0.0224828805531,0.0434527878136901
Elmet and Rothwell,Yorkshire and The Humber,Alec,Shelbrooke,Male,0.5792357234864749,0.2812022327179047,0.08853585229712323,0.0,0.0578300528084493,0.23940470475276,0.0437926068170907,0.571454632741239,0.770356305149112,0.271529096392271,0.21320006528982,0.28402304368699,0.955717714834374,0.170552088334133,0.0193214223360298,0.0347105533524729
Eltham,London,Clive,Efford,Male,0.39719380164343426,0.47037011604751766,0.06731671587813866,0.0,0.0774100571310927,0.145390910494621,0.282557002419064,0.58444593133975,0.564401515949047,0.32997315365584,0.187420865716197,0.317401822018632,0.678058572237377,0.159555303927119,0.0313661499410752,0.0171805033712492
Enfield North,London,Feryal,Clark,Female,0.373984461709212,0.5180910099889012,0.06548279689234185,0.0,0.0799431140471603,0.128387925497752,0.330302502041453,0.702296519896138,0.542221784421405,0.392897601339703,0.203787468690075,0.263012542320008,0.55293459212977,0.143635713040526,0.0172252813023701,0.0117073886834693
"Enfield, Southgate",London,Bambos,Charalambous,Male,0.39074794821896947,0.48487604704289705,0.09188594635755987,0.0,0.066540404040404,0.166783216783217,0.398921911421911,0.697747603368396,0.620829403818214,0.332160880868634,0.155063229666466,0.366543964102215,0.63407503812123,0.128069153069153,0.0205507357522887,0.01088793488607
Epping Forest,East of England,Eleanor,Laing,Female,0.6438290761518262,0.20273334924803055,0.10716559242460412,0.0,0.0692504848313567,0.184323623712395,0.159872530770955,0.615994074824827,0.688161111514535,0.314250441770957,0.169937825248017,0.278112909670315,0.81180563676763,0.140177170533948,0.0180289618012124,0.018789042324072
Epsom and Ewell,South East,Chris,Grayling,Male,0.5352138736102,0.17200719920606886,0.23457973793544262,0.0,0.0659571801940496,0.194228634850166,0.192520788020372,0.583237113217511,0.770027385911214,0.334890571421996,0.140223053651027,0.352398342328795,0.818551238330514,0.130331265719682,0.0181586563711741,0.0228780107945544
Erewash,East Midlands,Maggie,Throup,Female,0.5645921252099807,0.3473183922645143,0.050948498381611834,0.0,0.0712612035178783,0.197402570110643,0.0558456705157976,0.429302428209681,0.68466882598695,0.261747171759846,0.315345416338324,0.201908124238221,0.951835079276686,0.198596240530403,0.0271095838106147,0.036459920355563
Erith and Thamesmead,London,Abena,Oppong-Asare,Female,0.3896191764933308,0.4804272182485985,0.04794123332688962,0.0,0.0828895538536965,0.111925411235651,0.365826444185221,0.683048469172119,0.479972183588317,0.382545201668985,0.233522962612319,0.267121434971514,0.494581663877196,0.144655204476678,0.0225677251821043,0.0167452790316309
Esher and Walton,South East,Dominic,Raab,Male,0.4935007291864815,0.04498763553357428,0.45001902225603957,0.0,0.0527424702956618,0.178321014092291,0.205495302569771,0.576592290688035,0.730627868032448,0.351855073724501,0.122521760154739,0.401958413926499,0.863353769104568,0.121511467256148,0.0183676623175928,0.0230120284261154
Exeter,South West,Ben,Bradshaw,Male,0.34665076879271073,0.5317838838268792,0.0,0.0,0.204332242751391,0.160081229551589,0.1557173603638,0.433262748637484,0.563732448190772,0.23670189536204,0.219753707833965,0.290100582318687,0.898225211542634,0.184842225847884,0.0490967336428702,0.0321533641704779
Fareham,South East,Suella,Braverman,Female,0.6368384279475983,0.18118777292576418,0.13984279475982533,0.0,0.0602431283310378,0.233876280016767,0.0685463346474375,0.503827536304207,0.786710822998873,0.266582111987974,0.211637307250861,0.27518339238485,0.954458805329607,0.165696891062428,0.0224663784822286,0.0725606834877036
Faversham and Mid Kent,South East,Helen,Whately,Female,0.632297495733619,0.1962138349803548,0.12243521054093741,0.0,0.061883602471009,0.210429864922116,0.0857956392799787,0.522527759441166,0.720704546557329,0.300426997913533,0.221839069135048,0.238620241191771,0.938283890164241,0.170625732780279,0.0205232075747962,0.0325727122251123
Feltham and Heston,London,Seema,Malhotra,Female,0.35592227730020287,0.5202986760368953,0.06540335905963063,0.0,0.0843115515210311,0.11471138521239,0.51096590003534,0.803154298702109,0.478087733790854,0.403698290652602,0.25613432101503,0.260882520060424,0.361308026526412,0.125846262585666,0.0196118217909131,0.0127984810898458
Fermanagh and South Tyrone,Northern Ireland,Michelle,Gildernew,Female,0.0,0.0,0.0,0.0,0.0727144531536151,0.173842575635485,0.150913852465021,0.889319268172078,0.681993069661847,0.322714780738439,0.278148121016775,0.239288690285421,0.957723651680249,0.218289868874075,0.0096973581795705,
Filton and Bradley Stoke,South West,Jack,Lopresti,Male,0.4891538919482066,0.38411593987200476,0.09287096294091382,0.0,0.116148349009971,0.15529757365195,0.165604315937144,0.482426490664809,0.685371307520301,0.297963987289632,0.211936616734613,0.297671615934319,0.857086365818983,0.156641025882442,0.0311480888233328,0.0301093086533663
Finchley and Golders Green,London,Mike,Freer,Male,0.4384401821843982,0.2421927452866138,0.319367072528988,0.0,0.0702821918460281,0.151758443145126,0.450208653983466,0.700212620789236,0.50738955985241,0.3144746658064,0.125255858972121,0.420830490455865,0.60499028124876,0.128176444920465,0.0287199480181936,0.0087825079732796
Folkestone and Hythe,South East,Damian,Collins,Male,0.6013558173036183,0.2397423947123125,0.09753410727904414,0.0,0.0645082871009472,0.250583873796439,0.102612410032905,0.526406264922166,0.672053006329114,0.243591772151899,0.246898359972565,0.231387666154421,0.927809274099027,0.215938392616838,0.025081470530053,0.0471526927651742
Forest Of Dean,South West,Mark,Harper,Male,0.5960174842156386,0.28773190869354054,0.0,0.0,0.0672025688353958,0.252340021188523,0.0513433813892529,0.522564438619485,0.738496559838351,0.243541208369571,0.260545228161384,0.246040761047642,0.97479276111008,0.18955875928353,0.019568045797554,0.0454237658366099
Foyle,Northern Ireland,Colum,Eastwood,Male,0.0,0.0,0.0,0.0,0.0815220012927749,0.154129644100991,0.0733994520125034,0.891182911887005,0.534183109522354,0.324474965311258,0.242404947276007,0.24729865318566,0.973758598400432,0.273035995099032,0.0194014587272797,
Fylde,North West,Mark,Menzies,Male,0.6093572515484686,0.25334876443987225,0.08032748237210399,0.0,0.0558812565657935,0.267409942729337,0.0598793602024218,0.637912143768849,0.728778416804483,0.227186335250413,0.212260527742635,0.294178113139346,0.958589372853786,0.199722121814567,0.0226569171648164,0.0508765588288451
Gainsborough,East Midlands,Edward,Leigh,Male,0.6639697527720095,0.21404223641421463,0.10102652509501234,0.0,0.0590010640039286,0.252772548698641,0.0492408741201506,0.56372378516624,0.712266102707921,0.244678405590548,0.263034048125716,0.242777050253724,0.969737582485038,0.205731298084793,0.0210944514827616,0.0604845310198068
Garston and Halewood,North West,Maria,Eagle,Female,0.13040543074672767,0.7234369725837303,0.06233357086599407,0.0,0.0664725046895054,0.194560173758515,0.0719807287913043,0.670069403994432,0.618711885924146,0.2824337496883,0.266124334837251,0.246964162306249,0.921098616856384,0.220187380912421,0.0223745457639066,0.0332408604910604
Gateshead,North East,Ian,Mearns,Male,0.3473587626163324,0.536112203434264,0.0731943898282868,0.0,0.0842633502427317,0.170490372552228,0.115023781472269,0.543603002138151,0.481893815523709,0.249170473671556,0.291609848691459,0.224796814487536,0.897958961044628,0.223360387485273,0.0384918461928866,0.0334140594318628
Gedling,East Midlands,Tom,Randall,Male,0.45478750025023523,0.4411947230396573,0.04562288551238164,0.0,0.0639178741920493,0.204332305352541,0.0829372874553788,0.454861331136599,0.727285775800201,0.273277511961723,0.250213862515446,0.256751190765364,0.884007308289417,0.189394419449549,0.0262094698919197,0.0326236191200389
Gillingham and Rainham,South East,Rehman,Chishti,Male,0.6130162322120196,0.2840419513468819,0.05446277035554202,0.0,0.0837829384627414,0.178532332473219,0.137245511323097,0.519743143655805,0.673967965856411,0.313701923076923,0.246955450866939,0.202515809330193,0.841476645196603,0.175735243810659,0.0227965007188635,0.0325080879262655
Gloucester,South West,Richard,Graham,Male,0.5423517595417008,0.351201547503906,0.08068596086600699,0.0,0.0885416666666667,0.162361653645833,0.149412846575142,0.54091796875,0.63343582159259,0.290581825257832,0.28263116348337,0.218943530732986,0.843710581782375,0.176032096092968,0.028159479448733,0.0375810743727671
Gosport,South East,Caroline,Dinenage,Female,0.6650981363383073,0.1846738076073721,0.11295482219883186,0.0,0.0715354093524732,0.230384112013628,0.0712890827879921,0.477459229251065,0.674534368599057,0.256431021341463,0.272076620233309,0.218001454243274,0.955676742495066,0.201142619715384,0.026769219168269,0.104850940064402
Gower,Wales,Tonia,Antoniazzi,Female,0.41299851625376555,0.4542961197787869,0.050267523942268785,0.0,0.064276014041561,0.247789991544315,0.0421230639148315,0.485920004099726,0.757950119179117,0.259665135747922,0.223516148455616,0.312758625107293,0.968291995490417,0.20772266065389,0.0207358685750459,0.0380106844997886
Grantham and Stamford,East Midlands,Gareth,Davies,Male,0.6570005178294019,0.19268610610145884,0.10986911415459887,0.0,0.0607089658107533,0.22118385586608,0.0994201305149667,0.564198505093853,0.67124090541633,0.269078415521423,0.269060602030412,0.242436870478082,0.955073414668747,0.179555610724926,0.021495478910607,0.0602645718440232
Gravesham,South East,Adam,Holloway,Male,0.6219512195121951,0.29434398654331373,0.054331370899915896,0.0,0.0726466543811564,0.172252832059569,0.19244153414406,0.627034611786717,0.632801265458729,0.334643593308087,0.254918101795119,0.211150608044902,0.766052385406922,0.16378858746492,0.0202590030157885,0.0219923106425571
Great Grimsby,Yorkshire and The Humber,Lia,Nici,Female,0.5485538126756733,0.32698642971559827,0.032338985099888175,0.0,0.0756694640805098,0.178697867697415,0.0823196211347386,0.442508589469774,0.582454760031471,0.284369263047469,0.366317671092952,0.159023110584903,0.957168725044108,0.20918841118024,0.0273994505574371,0.0410669514346736
Great Yarmouth,East of England,Brandon,Lewis,Male,0.6578850490083291,0.25148405503658366,0.03821729326768211,0.0,0.0697056582588122,0.239974736335566,0.0977944862155389,0.486666399326302,0.620712104885057,0.252233846706479,0.338793760275895,0.151291253959979,0.945983879376028,0.226051911335679,0.0236825880390237,0.0401912820307174
Greenwich and Woolwich,London,Matthew,Pennycook,Male,0.22065135542168673,0.5682417168674698,0.13653990963855422,0.0,0.0878456496925513,0.0821606097426267,0.416925637362476,0.584053787354375,0.364359769605671,0.291927337173239,0.173461272221159,0.429555061342916,0.534250408707307,0.132399075069591,0.0509993799467484,0.0138444997569848
Guildford,South East,Angela,Richardson,Female,0.4487050519172734,0.07698078464135309,0.3918091763141293,0.0,0.145762985846684,0.174060636539981,0.210207270637258,0.531912600695099,0.649742781665662,0.279708935854653,0.147687471935339,0.377029599827574,0.854228033623105,0.137554781234284,0.0331092962791149,0.0257651411739349
Hackney North and Stoke Newington,London,Diane,Abbott,Female,0.1193021947101857,0.7029403489026449,0.07532006190208217,0.0,0.0881875214210142,0.0790379543117708,0.374389962224226,0.553515680299226,0.295907321242047,0.294293039597379,0.145410653215411,0.403135314760865,0.564494978094358,0.13513896132926,0.0658461188340382,0.0058563626474335
Hackney South and Shoreditch,London,Meg,Hillier,Female,0.10835981557339408,0.7326365289590183,0.08914564925880343,0.0,0.095531204725733,0.079218461095147,0.421658008692659,0.546709036043319,0.246116123235878,0.248956520111554,0.169410804191046,0.445182617883185,0.495833766899058,0.151145013727358,0.072848764541871,0.0067796338837617
Halesowen and Rowley Regis,West Midlands,James,Morris,Male,0.6047231078049357,0.3195890896209706,0.041043806824890776,0.0,0.0727579092902431,0.197297501647206,0.0876637755046932,0.578038927653324,0.664107386700332,0.2944040810017,0.274883615428652,0.201261597952064,0.816199343299058,0.189725753664359,0.0216695032229533,0.0251563495749668
Halifax,Yorkshire and The Humber,Holly,Lynch,Female,0.40740023246803564,0.46269749020620776,0.04899048603039304,0.0,0.0743232204806888,0.170758896395314,0.126200063426776,0.573783095478353,0.606801178871004,0.301503094606543,0.262716343612758,0.20825124691275,0.771923080619276,0.184831390487906,0.0234417722903426,0.0304064118704172
Haltemprice and Howden,Yorkshire and The Humber,David,Davis,Male,0.623656562004058,0.21527150003013318,0.10476305269290263,0.0,0.0567506024362744,0.254769747750536,0.0490018349435147,0.549499259390268,0.805057179161372,0.255921520788858,0.217688804386275,0.297857758715982,0.962184688170141,0.163851612760595,0.0158711342921869,0.0467247363650432
Halton,North West,Derek,Twigg,Male,0.2241845767590849,0.6348721944462481,0.03895850918771508,0.0,0.0723463601218249,0.185229242080868,0.0468841330229601,0.615728539639242,0.611591089525055,0.283973101709162,0.307689941241014,0.192089584380159,0.9659550031789,0.217480029123127,0.024994618686453,0.0372447880882308
Hammersmith,London,Andy,Slaughter,Male,0.23528845783781704,0.5787245506677443,0.13368356232921524,0.0,0.114155987439532,0.101790715437495,0.46920537388928,0.610644329021964,0.303938814531549,0.223074128601748,0.1604457344604,0.469706099517097,0.58295142071494,0.13495828700914,0.0533528046731215,0.0108205820200117
Hampstead and Kilburn,London,Tulip,Siddiq,Female,0.24208416833667334,0.4893264790450466,0.22864860155092795,0.0,0.0791228261038497,0.119399157639526,0.48222001181188,0.601303989679986,0.36203829653657,0.252846903719722,0.122127676108327,0.505746590511715,0.597805476982375,0.128026794317864,0.0470735887757682,0.0080739790962427
Harborough,East Midlands,Neil,O'Brien,Male,0.5530103456096582,0.2515745215373611,0.15881295905371692,0.0,0.0750409023188644,0.217024504830587,0.136052867301611,0.598550353728315,0.760620638254624,0.290509102407734,0.217240685898139,0.289246378136283,0.767700126135678,0.164469955943915,0.0189976378303695,0.0300623366177358
Harlow,East of England,Robert,Halfon,Male,0.6345435253955806,0.3101674585966693,0.05528901600775015,0.0,0.0715120623910169,0.154435012551018,0.173269461077844,0.517940119760479,0.574616326146314,0.32990467223726,0.265207185628743,0.197165960871481,0.837574491731657,0.160220359281437,0.0210461195079939,0.0209724550898204
Harrogate and Knaresborough,Yorkshire and The Humber,Andrew,Jones,Male,0.5262307462634139,0.09624672884064843,0.356306092698948,0.0,0.0559114735002912,0.224085089318961,0.100783853196994,0.554969972980456,0.703505721216805,0.255619243897727,0.20582591011944,0.337343300967166,0.949426670103782,0.162298666208385,0.0218792284934523,0.0415512994328706
Harrow East,London,Bob,Blackman,Male,0.5442403669354023,0.3791598472449536,0.07659978581964398,0.0,0.0798309124432253,0.164869361874354,0.524360300400234,0.865693522565791,0.616711708022821,0.355099366673946,0.16179340738409,0.330608170093357,0.363709133426272,0.121599136574178,0.0126055098995568,0.0095606421729549
